,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
94,94,303,51130,8ced3e6e-21bc-11ea-a13a-137349068a90,51,8ced3e6e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:20:22.000,3,3027b3ca-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:20:22,2013-01-21,test3_id_94,4
95,95,304,51131,88301a4a-21bc-11ea-a13a-137349068a90,51,88301a4a-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:20:44.000,4,3027b3ca-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:20:44,2013-01-21,test3_id_95,4
96,96,305,51132,8f8de93e-21bc-11ea-a13a-137349068a90,51,8f8de93e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:20:45.000,5,3027b3ca-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:20:45,2013-01-21,test3_id_96,4
97,97,306,51133,8edbfa9e-21bc-11ea-a13a-137349068a90,51,8edbfa9e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:20:46.000,6,3027b3ca-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:20:46,2013-01-21,test3_id_97,4
98,98,307,51134,8ca039a2-21bc-11ea-a13a-137349068a90,51,8ca039a2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:21:05.000,7,3027b3ca-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:21:05,2013-01-21,test3_id_98,4
99,99,308,51135,8b807dac-21bc-11ea-a13a-137349068a90,51,8b807dac-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:21:06.000,8,3027b3ca-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:21:06,2013-01-21,test3_id_99,4
100,100,309,51136,8abcc402-21bc-11ea-a13a-137349068a90,51,8abcc402-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:21:06.000,9,3027b3ca-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:21:06,2013-01-21,test3_id_100,4
101,101,310,51137,98b6bf18-21bc-11ea-a13a-137349068a90,51,98b6bf18-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:21:11.000,10,3027b3ca-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:21:11,2013-01-21,test3_id_101,4
102,102,314,51548,93cfb91e-21bc-11ea-a13a-137349068a90,170,93cfb91e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:16:01.000,1,302e57b6-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:16:01,2013-01-21,test3_id_102,46
103,103,315,51549,8e908e24-21bc-11ea-a13a-137349068a90,170,8e908e24-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:16:01.000,2,302e57b6-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:16:01,2013-01-21,test3_id_103,46
104,104,316,51550,9945ed3c-21bc-11ea-a13a-137349068a90,170,9945ed3c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:16:02.000,3,302e57b6-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:16:02,2013-01-21,test3_id_104,46
105,105,317,51551,97554e6e-21bc-11ea-a13a-137349068a90,170,97554e6e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:16:04.000,4,302e57b6-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:16:04,2013-01-21,test3_id_105,46
106,106,318,51552,98ce18de-21bc-11ea-a13a-137349068a90,170,98ce18de-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:16:05.000,5,302e57b6-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:16:05,2013-01-21,test3_id_106,46
107,107,319,51553,93150a7e-21bc-11ea-a13a-137349068a90,170,93150a7e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:16:05.000,6,302e57b6-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:16:05,2013-01-21,test3_id_107,46
108,108,320,51554,91720ea6-21bc-11ea-a13a-137349068a90,170,91720ea6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:16:06.000,7,302e57b6-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:16:06,2013-01-21,test3_id_108,46
109,109,321,51555,96737dcc-21bc-11ea-a13a-137349068a90,170,96737dcc-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:16:07.000,8,302e57b6-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:16:07,2013-01-21,test3_id_109,46
110,110,322,51556,86a531ce-21bc-11ea-a13a-137349068a90,170,86a531ce-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:16:07.000,9,302e57b6-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:16:07,2013-01-21,test3_id_110,46
111,111,323,51557,8ecd7b9a-21bc-11ea-a13a-137349068a90,170,8ecd7b9a-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:16:09.000,10,302e57b6-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:16:09,2013-01-21,test3_id_111,46
112,112,324,51973,957628a2-21bc-11ea-a13a-137349068a90,471,957628a2-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 18:42:02.000,1,95762a5a-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 18:42:02,2015-02-14,test3_id_112,14
113,113,325,51974,8a030b16-21bc-11ea-a13a-137349068a90,471,8a030b16-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 18:42:04.000,2,95762a5a-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 18:42:04,2015-02-14,test3_id_113,14
114,114,326,51975,8c978eb0-21bc-11ea-a13a-137349068a90,471,8c978eb0-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 18:42:05.000,3,95762a5a-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 18:42:05,2015-02-14,test3_id_114,14
115,115,327,55062,8e40899c-21bc-11ea-a13a-137349068a90,383,8e40899c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:41:36.000,1,90106094-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 01:41:36,2015-02-11,test3_id_115,14
116,116,328,55063,90105efa-21bc-11ea-a13a-137349068a90,383,90105efa-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:41:37.000,2,90106094-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 01:41:37,2015-02-11,test3_id_116,14
117,117,329,55064,8681ba0a-21bc-11ea-a13a-137349068a90,383,8681ba0a-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:41:38.000,3,90106094-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 01:41:38,2015-02-11,test3_id_117,14
118,118,330,55379,8ceef876-21bc-11ea-a13a-137349068a90,157,8ceef876-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:28:08.000,1,2fff6c08-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 16:28:08,2015-02-11,test3_id_118,21
119,119,331,55380,912a0b92-21bc-11ea-a13a-137349068a90,157,912a0b92-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:28:09.000,2,2fff6c08-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 16:28:09,2015-02-11,test3_id_119,21
120,120,332,55381,927a27d4-21bc-11ea-a13a-137349068a90,157,927a27d4-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:28:10.000,3,2fff6c08-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 16:28:10,2015-02-11,test3_id_120,21
121,121,333,55382,8d436ad2-21bc-11ea-a13a-137349068a90,157,8d436ad2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:28:29.000,4,2fff6c08-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 16:28:29,2015-02-11,test3_id_121,21
122,122,334,55383,90a8ecd8-21bc-11ea-a13a-137349068a90,157,90a8ecd8-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:28:30.000,5,2fff6c08-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 16:28:30,2015-02-11,test3_id_122,21
123,123,335,55384,8e5bd382-21bc-11ea-a13a-137349068a90,157,8e5bd382-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:28:31.000,6,2fff6c08-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 16:28:31,2015-02-11,test3_id_123,21
124,124,336,55385,90e23ace-21bc-11ea-a13a-137349068a90,157,90e23ace-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:28:48.000,7,2fff6c08-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 16:28:48,2015-02-11,test3_id_124,21
125,125,337,55386,8d482f0e-21bc-11ea-a13a-137349068a90,157,8d482f0e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:28:49.000,8,2fff6c08-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 16:28:49,2015-02-11,test3_id_125,21
126,126,338,55387,987a740e-21bc-11ea-a13a-137349068a90,157,987a740e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:28:50.000,9,2fff6c08-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 16:28:50,2015-02-11,test3_id_126,21
127,127,339,55388,8b305eee-21bc-11ea-a13a-137349068a90,157,8b305eee-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 16:29:06.000,10,2fff6c08-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 16:29:06,2015-02-11,test3_id_127,21
128,128,340,55894,8ddb2098-21bc-11ea-a13a-137349068a90,379,8ddb2098-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 19:06:50.000,1,9129182c-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 19:06:50,2015-02-11,test3_id_128,29
129,129,341,55895,86cbcd84-21bc-11ea-a13a-137349068a90,379,86cbcd84-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 19:06:51.000,2,9129182c-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 19:06:51,2015-02-11,test3_id_129,29
130,130,342,55896,91291656-21bc-11ea-a13a-137349068a90,379,91291656-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 19:06:52.000,3,9129182c-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 19:06:52,2015-02-11,test3_id_130,29
131,131,343,55897,86d0011a-21bc-11ea-a13a-137349068a90,379,86d0011a-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 19:07:25.000,4,9129182c-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 19:07:25,2015-02-11,test3_id_131,29
132,132,344,55898,8ed8c086-21bc-11ea-a13a-137349068a90,379,8ed8c086-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 19:07:26.000,5,9129182c-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 19:07:26,2015-02-11,test3_id_132,29
133,133,345,55899,90cf53d2-21bc-11ea-a13a-137349068a90,379,90cf53d2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 19:07:27.000,6,9129182c-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 19:07:27,2015-02-11,test3_id_133,29
134,134,346,56416,8e2dfee4-21bc-11ea-a13a-137349068a90,51,8e2dfee4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:09:18.000,31,3020a594-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:09:18,2013-01-21,test3_id_134,14
135,135,347,56417,93bb97b8-21bc-11ea-a13a-137349068a90,51,93bb97b8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:09:19.000,32,3020a594-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:09:19,2013-01-21,test3_id_135,14
136,136,348,56418,96d9f6e2-21bc-11ea-a13a-137349068a90,51,96d9f6e2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:09:20.000,33,3020a594-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:09:20,2013-01-21,test3_id_136,14
137,137,349,56419,921d1990-21bc-11ea-a13a-137349068a90,51,921d1990-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:09:27.000,34,3020a594-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:09:27,2013-01-21,test3_id_137,14
138,138,350,56420,93ecfc86-21bc-11ea-a13a-137349068a90,51,93ecfc86-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:09:28.000,35,3020a594-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:09:28,2013-01-21,test3_id_138,14
139,139,351,56421,981d47a2-21bc-11ea-a13a-137349068a90,51,981d47a2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:09:28.000,36,3020a594-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:09:28,2013-01-21,test3_id_139,14
140,140,352,56422,8f7dc75c-21bc-11ea-a13a-137349068a90,51,8f7dc75c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:09:34.000,37,3020a594-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:09:34,2013-01-21,test3_id_140,14
141,141,353,56423,96bd27b0-21bc-11ea-a13a-137349068a90,51,96bd27b0-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:09:35.000,38,3020a594-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:09:35,2013-01-21,test3_id_141,14
142,142,354,56424,8d4f30c4-21bc-11ea-a13a-137349068a90,51,8d4f30c4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:09:35.000,39,3020a594-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:09:35,2013-01-21,test3_id_142,14
143,143,355,56425,8a1c431a-21bc-11ea-a13a-137349068a90,51,8a1c431a-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:09:47.000,40,3020a594-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:09:47,2013-01-21,test3_id_143,14
144,144,356,57127,921970b0-21bc-11ea-a13a-137349068a90,532,921970b0-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 08:23:45.000,1,93494d7a-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-03-03 08:23:45,2013-03-03,test3_id_144,14
145,145,357,57128,93494bf4-21bc-11ea-a13a-137349068a90,532,93494bf4-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 08:23:46.000,2,93494d7a-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 08:23:46,2013-03-03,test3_id_145,1
146,146,358,57129,8b06032e-21bc-11ea-a13a-137349068a90,532,8b06032e-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 08:23:47.000,3,93494d7a-21bc-11ea-a13a-137349068a90,0,empty,2013-03-03 08:23:47,2013-03-03,test3_id_146,1
147,147,359,57318,98ad7e62-21bc-11ea-a13a-137349068a90,379,98ad7e62-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:43:57.000,1,98ad8038-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 18:43:57,2015-02-11,test3_id_147,29
148,148,360,57319,9184f764-21bc-11ea-a13a-137349068a90,379,9184f764-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:43:59.000,2,98ad8038-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 18:43:59,2015-02-11,test3_id_148,29
149,149,361,57320,8b26bbb4-21bc-11ea-a13a-137349068a90,379,8b26bbb4-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:44:00.000,3,98ad8038-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 18:44:00,2015-02-11,test3_id_149,29
150,150,362,57321,92b2f91a-21bc-11ea-a13a-137349068a90,379,92b2f91a-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:44:27.000,4,98ad8038-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 18:44:27,2015-02-11,test3_id_150,29
151,151,363,57322,9434ba9e-21bc-11ea-a13a-137349068a90,379,9434ba9e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:44:28.000,5,98ad8038-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 18:44:28,2015-02-11,test3_id_151,29
152,152,364,57323,89edc328-21bc-11ea-a13a-137349068a90,379,89edc328-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:44:29.000,6,98ad8038-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 18:44:29,2015-02-11,test3_id_152,29
153,153,375,58710,883b4474-21bc-11ea-a13a-137349068a90,450,883b4474-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:07:48.000,1,95ad9364-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2013-01-21 11:07:48,2013-01-21,test3_id_153,46
154,154,376,58711,884f000e-21bc-11ea-a13a-137349068a90,450,884f000e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:07:49.000,2,95ad9364-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2013-01-21 11:07:49,2013-01-21,test3_id_154,46
155,155,377,58712,8c4df1b0-21bc-11ea-a13a-137349068a90,450,8c4df1b0-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:07:50.000,3,95ad9364-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2013-01-21 11:07:50,2013-01-21,test3_id_155,46
156,156,378,58713,89d98b24-21bc-11ea-a13a-137349068a90,450,89d98b24-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:08:07.000,4,95ad9364-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2013-01-21 11:08:07,2013-01-21,test3_id_156,46
157,157,379,58714,92f92e58-21bc-11ea-a13a-137349068a90,450,92f92e58-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:08:08.000,5,95ad9364-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2013-01-21 11:08:08,2013-01-21,test3_id_157,46
158,158,380,58715,95ad91b6-21bc-11ea-a13a-137349068a90,450,95ad91b6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:08:09.000,6,95ad9364-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2013-01-21 11:08:09,2013-01-21,test3_id_158,46
159,159,381,58933,950e06fa-21bc-11ea-a13a-137349068a90,369,950e06fa-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:18:53.000,11,3024df6a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:18:53,2015-02-11,test3_id_159,21
160,160,382,58934,9641eaa0-21bc-11ea-a13a-137349068a90,369,9641eaa0-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:18:54.000,12,3024df6a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:18:54,2015-02-11,test3_id_160,21
161,161,383,58935,9570574c-21bc-11ea-a13a-137349068a90,369,9570574c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:19:10.000,13,3024df6a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:19:10,2015-02-11,test3_id_161,21
162,162,384,58936,8d82b246-21bc-11ea-a13a-137349068a90,369,8d82b246-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:19:11.000,14,3024df6a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:19:11,2015-02-11,test3_id_162,21
163,163,385,58937,892edec2-21bc-11ea-a13a-137349068a90,369,892edec2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:19:12.000,15,3024df6a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:19:12,2015-02-11,test3_id_163,21
164,164,386,58938,869a3616-21bc-11ea-a13a-137349068a90,369,869a3616-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:19:28.000,16,3024df6a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:19:28,2015-02-11,test3_id_164,21
165,165,387,58939,89db9de2-21bc-11ea-a13a-137349068a90,369,89db9de2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:19:29.000,17,3024df6a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:19:29,2015-02-11,test3_id_165,21
166,166,388,58940,94d215dc-21bc-11ea-a13a-137349068a90,369,94d215dc-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:19:30.000,18,3024df6a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:19:30,2015-02-11,test3_id_166,21
167,167,389,58941,8eeef842-21bc-11ea-a13a-137349068a90,369,8eeef842-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:19:47.000,19,3024df6a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:19:47,2015-02-11,test3_id_167,21
168,168,390,58942,90472d54-21bc-11ea-a13a-137349068a90,369,90472d54-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:19:48.000,20,3024df6a-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-11 09:19:48,2015-02-11,test3_id_168,21
169,169,401,60274,96808c2e-21bc-11ea-a13a-137349068a90,379,96808c2e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 08:18:13.000,1,96808da0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 08:18:13,2015-02-11,test3_id_169,14
170,170,402,60275,94fd6930-21bc-11ea-a13a-137349068a90,379,94fd6930-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 08:18:14.000,2,96808da0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 08:18:14,2015-02-11,test3_id_170,14
171,171,403,60276,888cb656-21bc-11ea-a13a-137349068a90,379,888cb656-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 08:18:15.000,3,96808da0-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 08:18:15,2015-02-11,test3_id_171,14
172,172,404,60741,938cc992-21bc-11ea-a13a-137349068a90,31,938cc992-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:28:00.000,1,938ccb18-21bc-11ea-a13a-137349068a90,71,bos taurus,2013-01-21 16:28:00,2013-01-21,test3_id_172,21
173,173,405,60742,8887fb66-21bc-11ea-a13a-137349068a90,31,8887fb66-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:28:01.000,2,938ccb18-21bc-11ea-a13a-137349068a90,71,bos taurus,2013-01-21 16:28:01,2013-01-21,test3_id_173,21
174,174,406,60743,8a2675f6-21bc-11ea-a13a-137349068a90,31,8a2675f6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:28:02.000,3,938ccb18-21bc-11ea-a13a-137349068a90,71,bos taurus,2013-01-21 16:28:02,2013-01-21,test3_id_174,21
175,175,407,60744,885b6510-21bc-11ea-a13a-137349068a90,31,885b6510-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:28:18.000,4,938ccb18-21bc-11ea-a13a-137349068a90,71,bos taurus,2013-01-21 16:28:18,2013-01-21,test3_id_175,21
176,176,408,60745,923576f2-21bc-11ea-a13a-137349068a90,31,923576f2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:28:19.000,5,938ccb18-21bc-11ea-a13a-137349068a90,71,bos taurus,2013-01-21 16:28:19,2013-01-21,test3_id_176,21
177,177,409,60746,90f77894-21bc-11ea-a13a-137349068a90,31,90f77894-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 16:28:20.000,6,938ccb18-21bc-11ea-a13a-137349068a90,71,bos taurus,2013-01-21 16:28:20,2013-01-21,test3_id_177,21
178,178,410,60780,96ce899c-21bc-11ea-a13a-137349068a90,169,96ce899c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:47:14.000,1,96ce8b40-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 19:47:14,2013-01-21,test3_id_178,14
179,179,411,60781,8a03a4b8-21bc-11ea-a13a-137349068a90,169,8a03a4b8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:47:15.000,2,96ce8b40-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 19:47:15,2013-01-21,test3_id_179,14
180,180,412,60782,913b2d6e-21bc-11ea-a13a-137349068a90,169,913b2d6e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:47:16.000,3,96ce8b40-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-21 19:47:16,2013-01-21,test3_id_180,14
181,181,413,60991,8d7a8f08-21bc-11ea-a13a-137349068a90,130,8d7a8f08-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:50:05.000,11,302ee8a2-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:50:05,2013-01-21,test3_id_181,21
182,182,414,60992,940a3328-21bc-11ea-a13a-137349068a90,130,940a3328-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:50:06.000,12,302ee8a2-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:50:06,2013-01-21,test3_id_182,21
183,183,415,60993,933dcaae-21bc-11ea-a13a-137349068a90,130,933dcaae-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:50:23.000,13,302ee8a2-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:50:23,2013-01-21,test3_id_183,21
184,184,416,60994,9694476e-21bc-11ea-a13a-137349068a90,130,9694476e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:50:24.000,14,302ee8a2-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:50:24,2013-01-21,test3_id_184,21
185,185,417,60995,97edec46-21bc-11ea-a13a-137349068a90,130,97edec46-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:50:25.000,15,302ee8a2-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:50:25,2013-01-21,test3_id_185,21
186,186,418,60996,8eee667a-21bc-11ea-a13a-137349068a90,130,8eee667a-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:50:40.000,16,302ee8a2-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:50:40,2013-01-21,test3_id_186,21
187,187,419,60997,873164be-21bc-11ea-a13a-137349068a90,130,873164be-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:50:41.000,17,302ee8a2-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:50:41,2013-01-21,test3_id_187,21
188,188,420,60998,97bf0a7a-21bc-11ea-a13a-137349068a90,130,97bf0a7a-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:50:42.000,18,302ee8a2-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:50:42,2013-01-21,test3_id_188,21
