,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid
355,137013,8f51f780-21bc-11ea-a13a-137349068a90,416,8f51f780-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 09:27:02.000,1,95a0ac30-21bc-11ea-a13a-137349068a90,344,turtur tympanistria,2014-07-27 09:27:02,2014-07-27,val1_id_388
386,151925,8cad7414-21bc-11ea-a13a-137349068a90,541,8cad7414-21bc-11ea-a13a-137349068a90.jpg,2014-07-28 18:47:04.000,1,9769afb2-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-07-28 18:47:04,2014-07-28,val1_id_389
1124,89401,8c0eba72-21bc-11ea-a13a-137349068a90,333,8c0eba72-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 09:47:05.000,11,2ffefeda-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-26 09:47:05,2013-09-26,val1_id_390
897,51603,891034fe-21bc-11ea-a13a-137349068a90,541,891034fe-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:38:04.000,23,30012fde-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:38:04,2014-08-25,val1_id_391
187,74616,91a282b6-21bc-11ea-a13a-137349068a90,541,91a282b6-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:00.000,7,302cd472-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:00,2014-08-29,val1_id_392
1153,91199,96d78df8-21bc-11ea-a13a-137349068a90,356,96d78df8-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 14:38:01.000,32,302dcfbc-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 14:38:01,2014-08-01,val1_id_393
866,46193,8fd35762-21bc-11ea-a13a-137349068a90,416,8fd35762-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 07:46:01.000,5,30226a6e-7d42-11eb-8fb5-0242ac1c0002,357,streptopelia lugens,2014-08-31 07:46:01,2014-08-31,val1_id_394
1947,182263,98b3d276-21bc-11ea-a13a-137349068a90,541,98b3d276-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 20:00:04.000,5,98b3d56e-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 20:00:04,2013-09-23,val1_id_395
1256,103008,8defad6a-21bc-11ea-a13a-137349068a90,504,8defad6a-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:33:02.000,36,302f7420-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:33:02,2014-08-31,val1_id_396
302,118536,88e012ba-21bc-11ea-a13a-137349068a90,225,88e012ba-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 21:03:00.000,3,957aa2ba-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-20 21:03:00,2013-09-20,val1_id_397
943,60036,98bce6f4-21bc-11ea-a13a-137349068a90,504,98bce6f4-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:35:04.000,93,302f772c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:35:04,2014-08-31,val1_id_398
1341,112014,97b58234-21bc-11ea-a13a-137349068a90,541,97b58234-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 10:35:01.000,6,97b58428-21bc-11ea-a13a-137349068a90,315,francolinus nobilis,2013-09-23 10:35:01,2013-09-23,val1_id_399
733,25963,8c9ccdda-21bc-11ea-a13a-137349068a90,541,8c9ccdda-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 19:22:00.000,1,977be6be-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-26 19:22:00,2013-09-26,val1_id_400
1671,150737,910ecd28-21bc-11ea-a13a-137349068a90,356,910ecd28-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:30:04.000,3,30241576-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:30:04,2014-08-25,val1_id_401
1945,182261,988a4f46-21bc-11ea-a13a-137349068a90,541,988a4f46-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 20:00:04.000,3,98b3d56e-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 20:00:04,2013-09-23,val1_id_402
2024,194847,9265d9d2-21bc-11ea-a13a-137349068a90,71,9265d9d2-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 10:33:03.000,19,302d3340-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 10:33:03,2014-08-01,val1_id_403
1440,122109,96ddb75a-21bc-11ea-a13a-137349068a90,71,96ddb75a-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 07:10:04.000,15,3026c744-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-03 07:10:04,2014-08-03,val1_id_404
1043,77488,95f9655a-21bc-11ea-a13a-137349068a90,504,95f9655a-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 10:46:02.000,26,3025e770-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 10:46:02,2014-08-25,val1_id_405
177,73254,8c31dc50-21bc-11ea-a13a-137349068a90,541,8c31dc50-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:33:02.000,75,302cd8fa-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:33:02,2014-08-29,val1_id_406
510,191832,91492590-21bc-11ea-a13a-137349068a90,312,91492590-21bc-11ea-a13a-137349068a90.jpg,2014-06-26 07:49:03.000,10,30212ea6-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-26 07:49:03,2014-06-26,val1_id_407
1670,150736,89472fe0-21bc-11ea-a13a-137349068a90,356,89472fe0-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:30:03.000,2,30241576-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:30:03,2014-08-25,val1_id_408
1406,118255,881070e6-21bc-11ea-a13a-137349068a90,504,881070e6-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 06:31:02.000,2,8f886680-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2013-09-26 06:31:02,2013-09-26,val1_id_409
1682,151011,97ef946a-21bc-11ea-a13a-137349068a90,25,97ef946a-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:22:02.000,4,302467ce-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 12:22:02,2014-08-25,val1_id_410
124,51103,93ed00e6-21bc-11ea-a13a-137349068a90,541,93ed00e6-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:05.000,50,302cd68e-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:05,2014-08-29,val1_id_411
1151,90474,86f61e40-21bc-11ea-a13a-137349068a90,25,86f61e40-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:39:03.000,40,30217956-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:39:03,2013-09-23,val1_id_412
397,165067,8af83668-21bc-11ea-a13a-137349068a90,356,8af83668-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 11:05:01.000,14,3000d20a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 11:05:01,2014-08-29,val1_id_413
555,5914,95e05aa6-21bc-11ea-a13a-137349068a90,356,95e05aa6-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:19:00.000,11,302a5788-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:19:00,2014-08-25,val1_id_414
602,13802,8c68636a-21bc-11ea-a13a-137349068a90,225,8c68636a-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 22:18:01.000,2,91681086-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-26 22:18:01,2013-09-26,val1_id_415
39,21356,8e1951ec-21bc-11ea-a13a-137349068a90,530,8e1951ec-21bc-11ea-a13a-137349068a90.jpg,2013-07-27 20:39:04.000,1,9431102e-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-07-27 20:39:04,2013-07-27,val1_id_416
1388,115006,892b6ecc-21bc-11ea-a13a-137349068a90,416,892b6ecc-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:25:05.000,9,30220bbe-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:25:05,2014-08-03,val1_id_417
530,202783,897ce996-21bc-11ea-a13a-137349068a90,333,897ce996-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:35:03.000,10,302fb156-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:35:03,2013-09-20,val1_id_418
333,135193,8c300434-21bc-11ea-a13a-137349068a90,71,8c300434-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 16:48:00.000,11,302c8846-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-07-27 16:48:00,2014-07-27,val1_id_419
486,188480,89666144-21bc-11ea-a13a-137349068a90,541,89666144-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:03.000,36,302cd616-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:03,2014-08-29,val1_id_420
196,75647,897b5040-21bc-11ea-a13a-137349068a90,416,897b5040-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 19:45:00.000,3,8ac740da-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-20 19:45:00,2013-09-20,val1_id_421
1522,130285,9908b99e-21bc-11ea-a13a-137349068a90,333,9908b99e-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 23:02:00.000,3,9908bb2e-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 23:02:00,2013-09-23,val1_id_422
681,22738,8d3299d2-21bc-11ea-a13a-137349068a90,25,8d3299d2-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 06:01:04.000,17,30267668-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-09-05 06:01:04,2014-09-05,val1_id_423
1790,159238,91d27714-21bc-11ea-a13a-137349068a90,225,91d27714-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 20:53:05.000,2,92d023e6-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-23 20:53:05,2013-09-23,val1_id_424
324,131153,8b8fcd70-21bc-11ea-a13a-137349068a90,71,8b8fcd70-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 12:16:04.000,2,302d07c6-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 12:16:04,2014-08-29,val1_id_425
1909,175884,973073b4-21bc-11ea-a13a-137349068a90,521,973073b4-21bc-11ea-a13a-137349068a90.jpg,2014-06-23 17:16:00.000,1,97307576-21bc-11ea-a13a-137349068a90,73,canis lupus,2014-06-23 17:16:00,2014-06-23,val1_id_426
268,112832,8b8f99c2-21bc-11ea-a13a-137349068a90,333,8b8f99c2-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:36:05.000,30,302fb250-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:36:05,2013-09-20,val1_id_427
1145,90468,874adc6e-21bc-11ea-a13a-137349068a90,25,874adc6e-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:39:02.000,34,30217956-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:39:02,2013-09-23,val1_id_428
1498,126293,8a83295e-21bc-11ea-a13a-137349068a90,541,8a83295e-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 18:48:05.000,2,99139b7a-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-08-01 18:48:05,2014-08-01,val1_id_429
1386,115004,914ce70c-21bc-11ea-a13a-137349068a90,416,914ce70c-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:25:04.000,7,30220bbe-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:25:04,2014-08-03,val1_id_430
67,30581,89597682-21bc-11ea-a13a-137349068a90,516,89597682-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 06:39:02.000,7,302d9844-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 06:39:02,2014-08-29,val1_id_431
1937,182050,90ee2ed8-21bc-11ea-a13a-137349068a90,225,90ee2ed8-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 22:47:04.000,1,981301e8-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-26 22:47:04,2013-09-26,val1_id_432
575,7384,8d101ae2-21bc-11ea-a13a-137349068a90,71,8d101ae2-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 10:35:02.000,4,995415f6-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-08-01 10:35:02,2014-08-01,val1_id_433
709,23999,97eb6a02-21bc-11ea-a13a-137349068a90,541,97eb6a02-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 02:59:04.000,5,97eb6bce-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 02:59:04,2013-09-23,val1_id_434
723,25592,984cb00a-21bc-11ea-a13a-137349068a90,225,984cb00a-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 20:44:01.000,3,984cb1ae-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-23 20:44:01,2013-09-23,val1_id_435
1556,138309,9727bb34-21bc-11ea-a13a-137349068a90,504,9727bb34-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:34:02.000,81,302f76aa-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:34:02,2014-08-31,val1_id_436
1395,115381,8aaffb64-21bc-11ea-a13a-137349068a90,416,8aaffb64-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 15:07:05.000,26,30020b02-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 15:07:05,2013-09-18,val1_id_437
1479,123552,8a079ae6-21bc-11ea-a13a-137349068a90,541,8a079ae6-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 13:05:04.000,5,302f6ec6-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-19 13:05:04,2013-09-19,val1_id_438
1059,79303,8e651276-21bc-11ea-a13a-137349068a90,71,8e651276-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 13:16:05.000,17,3022987c-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-03 13:16:05,2014-08-03,val1_id_439
1013,72333,88be268c-21bc-11ea-a13a-137349068a90,25,88be268c-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 22:37:00.000,14,2fff35f8-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-26 22:37:00,2013-09-26,val1_id_440
955,64861,897f6ef0-21bc-11ea-a13a-137349068a90,333,897f6ef0-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 17:21:04.000,11,3001cdae-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-18 17:21:04,2013-09-18,val1_id_441
1686,151015,8a74233c-21bc-11ea-a13a-137349068a90,25,8a74233c-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:22:02.000,8,302467ce-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 12:22:02,2014-08-25,val1_id_442
1706,152844,92531a7c-21bc-11ea-a13a-137349068a90,225,92531a7c-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 21:12:03.000,8,976c1fe0-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-23 21:12:03,2013-09-23,val1_id_443
1659,148424,961ddef8-21bc-11ea-a13a-137349068a90,541,961ddef8-21bc-11ea-a13a-137349068a90.jpg,2013-09-08 10:50:02.000,3,98ff2578-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2013-09-08 10:50:02,2013-09-08,val1_id_444
1017,72337,8e4691d4-21bc-11ea-a13a-137349068a90,25,8e4691d4-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 22:37:02.000,18,2fff35f8-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-26 22:37:02,2013-09-26,val1_id_445
980,66469,8ee3e218-21bc-11ea-a13a-137349068a90,416,8ee3e218-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 21:04:04.000,3,30239f4c-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-01 21:04:04,2014-08-01,val1_id_446
482,188476,8dabcf78-21bc-11ea-a13a-137349068a90,541,8dabcf78-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:03.000,32,302cd616-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:03,2014-08-29,val1_id_447
942,60035,8d78e6a8-21bc-11ea-a13a-137349068a90,504,8d78e6a8-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:35:04.000,92,302f772c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:35:04,2014-08-31,val1_id_448
657,20280,8ca9e862-21bc-11ea-a13a-137349068a90,516,8ca9e862-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 21:39:03.000,5,98552aaa-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-09-05 21:39:03,2014-09-05,val1_id_449
1809,163209,97fb89a0-21bc-11ea-a13a-137349068a90,356,97fb89a0-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:17:02.000,22,30278a44-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:17:02,2014-08-25,val1_id_450
2073,202527,8f0aac5e-21bc-11ea-a13a-137349068a90,312,8f0aac5e-21bc-11ea-a13a-137349068a90.jpg,2014-06-23 07:19:00.000,35,3001f1b2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-23 07:19:00,2014-06-23,val1_id_451
1733,154749,8d57bcb2-21bc-11ea-a13a-137349068a90,225,8d57bcb2-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 19:41:04.000,6,9215ae1c-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2014-08-25 19:41:04,2014-08-25,val1_id_452
1330,110115,87ab18f4-21bc-11ea-a13a-137349068a90,541,87ab18f4-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:37:01.000,15,30012f66-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:37:01,2014-08-25,val1_id_453
777,37566,8f947772-21bc-11ea-a13a-137349068a90,416,8f947772-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 15:07:01.000,6,30020a08-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 15:07:01,2013-09-18,val1_id_454
570,7089,900d72bc-21bc-11ea-a13a-137349068a90,333,900d72bc-21bc-11ea-a13a-137349068a90.jpg,2013-09-08 02:04:05.000,2,99070d60-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-08 02:04:05,2013-09-08,val1_id_455
736,27337,8d73a6b6-21bc-11ea-a13a-137349068a90,25,8d73a6b6-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:43:05.000,1,3001ab4e-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:43:05,2013-09-23,val1_id_456
697,23811,892973ba-21bc-11ea-a13a-137349068a90,504,892973ba-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:32:05.000,13,302f7308-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:32:05,2014-08-31,val1_id_457
2047,196105,8f39e9ec-21bc-11ea-a13a-137349068a90,25,8f39e9ec-21bc-11ea-a13a-137349068a90.jpg,2013-09-08 06:34:02.000,6,8f39eb7c-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2013-09-08 06:34:02,2013-09-08,val1_id_458
263,112827,86d1f09c-21bc-11ea-a13a-137349068a90,333,86d1f09c-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:36:02.000,25,302fb250-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:36:02,2013-09-20,val1_id_459
1873,172171,92f96d96-21bc-11ea-a13a-137349068a90,333,92f96d96-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 17:21:01.000,4,3001ccdc-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-18 17:21:01,2013-09-18,val1_id_460
1294,107260,92f18982-21bc-11ea-a13a-137349068a90,504,92f18982-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 15:48:00.000,1,9790667a-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-25 15:48:00,2014-08-25,val1_id_461
242,110264,8fd29eee-21bc-11ea-a13a-137349068a90,416,8fd29eee-21bc-11ea-a13a-137349068a90.jpg,2014-07-28 13:09:01.000,3,97208f08-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-07-28 13:09:01,2014-07-28,val1_id_462
1085,83302,8ac3fd80-21bc-11ea-a13a-137349068a90,356,8ac3fd80-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 14:38:02.000,41,302dd034-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 14:38:02,2014-08-01,val1_id_463
874,47688,8ecd8e50-21bc-11ea-a13a-137349068a90,416,8ecd8e50-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 14:58:03.000,3,9894212e-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2013-09-26 14:58:03,2013-09-26,val1_id_464
739,27340,986f79b4-21bc-11ea-a13a-137349068a90,25,986f79b4-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:44:00.000,4,3001ab4e-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:44:00,2013-09-23,val1_id_465
1065,79658,91183e1c-21bc-11ea-a13a-137349068a90,25,91183e1c-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 15:10:01.000,3,9853758e-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2013-09-26 15:10:01,2013-09-26,val1_id_466
1135,90024,92d8d342-21bc-11ea-a13a-137349068a90,416,92d8d342-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 21:26:03.000,14,30220c90-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-03 21:26:03,2014-08-03,val1_id_467
588,10809,8aa9a822-21bc-11ea-a13a-137349068a90,521,8aa9a822-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:21:01.000,25,3022559c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:21:01,2014-06-16,val1_id_468
368,146859,8e8ed494-21bc-11ea-a13a-137349068a90,71,8e8ed494-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 16:48:02.000,21,302c89ea-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-07-27 16:48:02,2014-07-27,val1_id_469
1961,185070,90baf568-21bc-11ea-a13a-137349068a90,71,90baf568-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 13:16:01.000,3,302297fa-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-03 13:16:01,2014-08-03,val1_id_470
1295,107261,97906486-21bc-11ea-a13a-137349068a90,504,97906486-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 15:48:01.000,2,9790667a-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-25 15:48:01,2014-08-25,val1_id_471
1625,145714,8e764bae-21bc-11ea-a13a-137349068a90,521,8e764bae-21bc-11ea-a13a-137349068a90.jpg,2014-06-16 16:21:00.000,7,302254a2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-16 16:21:00,2014-06-16,val1_id_472
785,40994,8755f694-21bc-11ea-a13a-137349068a90,225,8755f694-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 16:43:05.000,1,9800bc36-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2013-09-26 16:43:05,2013-09-26,val1_id_473
822,44679,873d8820-21bc-11ea-a13a-137349068a90,356,873d8820-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:15:05.000,1,3027892c-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:15:05,2014-08-25,val1_id_474
1796,161132,8b0965dc-21bc-11ea-a13a-137349068a90,25,8b0965dc-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:43:03.000,65,30239146-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:43:03,2013-09-18,val1_id_475
71,31325,91555734-21bc-11ea-a13a-137349068a90,504,91555734-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 08:22:00.000,1,9155591e-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-29 08:22:00,2014-08-29,val1_id_476
1835,168399,86db0ce0-21bc-11ea-a13a-137349068a90,504,86db0ce0-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:34:00.000,72,302f7632-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:34:00,2014-08-31,val1_id_477
261,112825,92ad2c74-21bc-11ea-a13a-137349068a90,333,92ad2c74-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:36:01.000,23,302fb250-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:36:01,2013-09-20,val1_id_478
51,29277,8f53a9e0-21bc-11ea-a13a-137349068a90,312,8f53a9e0-21bc-11ea-a13a-137349068a90.jpg,2014-06-26 07:49:03.000,11,30212f82-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-26 07:49:03,2014-06-26,val1_id_479
200,79682,8f743688-21bc-11ea-a13a-137349068a90,312,8f743688-21bc-11ea-a13a-137349068a90.jpg,2014-06-26 07:50:03.000,24,3021304a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-26 07:50:03,2014-06-26,val1_id_480
673,22214,8d95f766-21bc-11ea-a13a-137349068a90,25,8d95f766-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:43:03.000,59,302390ce-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:43:03,2013-09-18,val1_id_481
695,23809,8e7c7998-21bc-11ea-a13a-137349068a90,504,8e7c7998-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:32:05.000,11,302f7308-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:32:05,2014-08-31,val1_id_482
334,135194,920adfc8-21bc-11ea-a13a-137349068a90,71,920adfc8-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 16:48:01.000,12,302c8846-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-07-27 16:48:01,2014-07-27,val1_id_483
1820,165623,92cbc4fe-21bc-11ea-a13a-137349068a90,516,92cbc4fe-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 08:24:03.000,6,96564d38-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-08-31 08:24:03,2014-08-31,val1_id_484
